block,t_start,t_end,n_moves,E_M1_mean,E_M1_std,E_M1_median,E_M1_min,E_M1_max,E_AL_mean,E_AL_std,E_AL_median,E_AL_min,E_AL_max
1-10,1,10,20310,0.005908419497784343,0.3865851832041447,0.0,-2.0,2.0,-0.0045297882816346625,0.3866037950047405,0.0,-2.0,2.0
11-20,11,20,20310,-0.009108813392417528,0.8364338638193057,0.0,-4.0,4.0,-0.11280157557853274,0.8288427978646562,0.0,-3.0,4.0
21-30,21,30,20310,-0.007828655834564255,1.000584645533065,0.0,-4.0,4.0,-0.13003446578040373,0.992130010854379,0.0,-4.0,4.0
31-40,31,40,20310,-0.0241752831117676,0.9915231541615207,0.0,-4.0,4.0,-0.14766125061546037,0.9807643777272006,0.0,-4.0,4.0
41-50,41,50,20310,-0.028311176760216644,1.0463582733965504,0.0,-4.0,4.0,-0.14165435745937963,1.0371119525141577,0.0,-4.0,4.0
51-60,51,60,20310,0.002609551944854751,1.0604770647273558,0.0,-4.0,4.0,-0.1587887740029542,1.0485249352422383,0.0,-4.0,4.0
